time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
3.012,48,39.6879387,25.0018101,-226.065063,39.345871,41.9609947,44.2180367,43.7868767,11.4570646,35.4800186,22.5348282,-217.627945,37.6800041,39.915493,41.8316841,41.6999321,8.19685364,34.9284554,21.538271,-206.548904,36.1413155,39.4384384,41.1883965,40.3167686,7.06083155,32.0379333,19.0429783,-202.626968,33.3184776,36.6566505,38.5357437,37.591507,4.57614565,32.0530434,19.9349613,-222.121078,34.0804787,37.0332947,39.2001266,38.1210709,5.00770807,34.2181244,21.7313156,-222.997055,35.8463707,39.0663948,41.0817986,40.1108322,7.16135406,1.38082814,1.98053801,0,4.93173456,4.52589846,3.6176517,2.91560745,2.37560844,0.703557372,1.5357362,0.0463284552,0.63232857,0.941039741,0.922215998,0.820863187,2.39867234,5.78486681,6.33069801,0.0461770818,5.49916458,6.74543953,7.37634897,7.48089552,6.65889072,3.04702306,3.66505742,0.0304335952,2.94106007,2.97332048,3.3294642,2.8779943,3.43605208,1.19274306,1.63464022,0,1.37436736,1.05412829,0.985935032,1.0310266,2.62317157,3.64669657,3.93437004,0,4.06175566,3.78127432,3.93731689,3.71525526,2.76161981
3.851,51,41.7094727,31.2518234,-226.065079,44.9479179,48.4333267,50.5372353,49.637394,14.2976837,38.3052368,29.6680183,-217.627945,43.6602936,46.7012672,48.7018509,48.1694336,8.94182301,37.1762199,28.5133133,-206.548904,41.9383698,45.6136246,47.5670853,46.4564934,8.25509834,34.1208229,27.3722706,-202.626968,40.2759094,43.9916611,46.1063385,44.9975052,7.67833281,34.2722168,27.8920593,-222.121078,40.7217102,44.1564255,46.4839439,45.3658981,8.81029415,38.020977,30.9872303,-222.997055,43.7648621,47.4886971,49.7852631,48.6290588,12.4933929,3.16534972,54.6432343,0,30.9466362,40.7209206,43.5728149,38.7760925,6.40540314,14.9207468,108.007294,0.0463284552,65.5202179,83.9899292,93.5872421,81.0000992,5.75135899,26.6177578,130.258423,0.0461770818,93.1597137,106.237831,116.074547,111.167999,15.268116,11.6548204,126.018692,0.0304335952,91.1818085,104.648918,114.038071,107.878578,14.4208221,6.29845667,108.08918,0,74.9647293,90.8802567,97.2314835,91.3232269,17.3374805,12.0715666,117.826591,0,81.7111893,95.4718475,102.937103,97.2676163,33.8887825
4.570,51,42.0678177,36.0460587,-226.065079,48.3181458,52.6749191,54.7695198,53.6567154,16.7472973,40.7374496,36.2135277,-217.627945,48.7504654,52.6124763,54.8489151,53.8779602,11.7786074,39.1185722,35.1317635,-206.548904,47.2655907,51.2393723,53.5814285,52.2957687,11.3058615,35.3390198,34.2151947,-202.626968,46.0608444,50.1350708,52.4817467,51.2604675,10.6135492,35.8506699,34.651722,-222.121078,46.4276962,50.3556786,52.8418961,51.6555138,11.9623728,39.2990952,37.5511742,-222.997055,49.2042007,53.3264008,55.8177834,54.5568657,16.45755,3.12329984,47.8271637,0,27.0660191,28.4849758,36.3629341,31.4473724,7.94899321,10.2530432,99.4222107,0.0463284552,59.3955421,72.0137558,82.9568634,71.5811768,14.1082344,30.1418476,132.151779,0.0461770818,98.5645218,112.513062,120.499512,116.78978,25.7270565,14.1614943,129.436417,0.0304335952,96.0651169,109.14875,118.886971,112.29245,22.9062843,6.66733694,103.217148,0,73.2392883,87.7106628,93.8678131,86.2672272,19.1613884,12.6143236,101.100601,0,71.67173,82.4871216,88.8860474,83.2947464,31.462431
5.373,50,41.78088,36.5196037,-226.065079,48.3741341,52.4281235,54.8739586,53.7752724,18.0099201,41.6281204,37.2734604,-217.627945,49.363472,53.361805,55.7377968,54.5722656,14.3467016,40.1390572,36.417778,-206.548904,48.5562859,52.4542084,54.7876968,53.6296272,13.4969006,36.6940651,35.9627228,-202.626968,47.6198158,51.7685242,54.1629524,52.9974213,12.4513807,37.611084,36.3159409,-222.121078,48.1424561,52.1917267,54.6094933,53.391201,13.669138,38.9489594,37.1434822,-222.997055,49.0178986,53.0308647,55.4309235,54.2420158,16.4661579,2.47318077,31.2550678,0,20.202919,24.3822002,26.9792843,23.1175423,2.05784678,4.39756393,57.0525551,0.0463284552,37.3262482,43.4149895,48.2560158,44.0365257,2.99031353,12.4515495,74.1956406,0.0461770818,51.5356407,61.4278488,66.9108124,62.1406708,7.61896896,3.61028409,68.7500763,0.0304335952,51.1778488,57.2855301,62.368969,57.2879868,8.03314018,0.651478708,52.9504128,0,33.6877136,39.8281097,44.486351,40.6274567,4.97160769,10.7555428,86.0270157,0,58.0800934,67.7896423,74.5543289,68.9160233,27.5208263
6.317,51,42.4099236,31.4537048,-226.065079,44.8299141,48.4426575,50.2299004,49.3504944,17.8445282,39.8036461,28.6074123,-217.627945,42.453968,45.8749428,47.8129845,47.0024796,13.5943546,38.6078224,28.6323547,-206.548904,42.426609,45.6869774,47.7122307,46.8675308,13.1586866,34.8869019,26.0055866,-202.626968,39.4477501,42.8495331,44.9070015,43.976532,9.44200134,34.8023643,25.1274357,-222.121078,38.7310982,42.287178,44.1745911,43.2623596,8.20172691,35.1788826,26.0387268,-222.997055,39.6242561,43.1272545,45.0954018,44.1670685,9.78192329,3.85565948,4.80117083,0,1.76732779,2.76840973,3.20320368,2.57704377,1.54363859,1.07710671,15.596489,0.0463284552,7.80476189,9.2493906,10.6570415,9.56940651,2.58625293,4.3502326,16.7157898,0.0461770818,9.30437851,11.3097162,12.9346447,11.8520355,6.30677557,0.548488081,30.4425583,0.0304335952,19.8244762,22.6390724,24.2426872,23.2919292,6.96418095,8.38686657,45.683754,0,33.6964684,34.4887886,38.1787453,36.9259796,18.9171619,1.71355307,43.9956322,0,30.6219387,32.7045937,35.6212921,34.1782646,19.6112175
1.533,40,53.0451431,56.3036613,-226.064987,44.4777832,44.4743271,44.4757309,54.8806038,-259.799225,44.2198753,50.4766579,-217.62796,36.5505486,36.5256233,36.5268288,47.8344994,-254.516876,37.7354698,45.6899796,-206.54892,31.3811455,31.3615227,31.3606987,42.30793,-253.792236,35.8675194,43.5863495,-202.626968,29.2237968,29.1966763,29.2059479,40.2582016,-252.650238,32.8399696,40.5781021,-222.121063,26.4710732,26.4415226,26.4543247,37.3929939,-251.02153,35.2990456,42.3705292,-222.99704,28.7295017,28.7140751,28.7130489,39.6646004,-230.939911,7.32656002,14.1845846,0.000476373127,13.2430363,13.3217058,13.3099957,11.2377357,0,0.819055974,4.86897326,0.0357807279,1.29653621,1.31597471,1.31348538,0.906813622,0,1.11183226,5.68455744,0.0398737118,2.73231459,2.76092577,2.75840807,1.37951386,0,4.60772371,21.3353634,0.0226210952,12.454195,12.5448179,12.5332384,11.4494448,0,3.50721955,22.4365501,0,14.9427481,15.074398,15.0253925,10.4439363,0.0156192165,5.7815814,27.4231949,0,18.2816238,18.3225708,18.3688049,13.4323683,0
2.214,50,52.3573341,52.6539421,-226.065079,42.0747604,42.0597801,42.0625992,52.35606,-259.799622,44.416893,48.4815445,-217.627945,36.4428596,36.4103432,36.4135628,47.6061783,-254.517227,37.3214989,42.6449966,-206.548904,29.9918213,29.9608822,29.9603958,40.7417374,-253.792572,34.0253792,39.4057388,-202.626968,26.5849419,26.5559425,26.5587425,37.2366524,-252.650604,32.0156021,37.7238998,-222.121078,25.0483379,25.0146389,25.0215378,35.868515,-251.021851,35.0000992,39.5351067,-222.997055,27.5080395,27.4829807,27.4851837,38.461895,-230.940079,10.2364178,22.5213642,0,10.3864088,10.5190859,10.5022764,8.55538082,0,0.905973196,7.81328106,0.0463284552,0.963024497,0.969527423,0.969316185,0.794611514,0,1.4160248,13.7640028,0.0461770818,2.81072402,2.84993315,2.84739995,4.20519686,0,6.07227755,30.4356728,0.0304335952,11.9433804,11.9715519,12.0215015,16.0334053,0,2.80786204,14.4164143,0,6.68544197,6.72865629,6.73008108,5.37492371,0.0188096613,4.52223206,11.96521,0,7.0078373,6.99991846,7.03434181,5.42360067,0
2.917,51,50.7062988,48.0443153,-226.065079,39.4337883,39.4018059,39.4062119,49.1201363,-259.799377,41.2751961,43.8665848,-217.627945,34.1105957,34.0664368,34.0716705,44.9157219,-254.516998,35.5874748,39.1640015,-206.548904,28.204649,28.1652546,28.1663094,38.3532372,-253.792313,31.3168068,34.7267876,-202.626968,24.0401592,24.012434,24.0079823,34.1763382,-252.650375,30.0372562,34.3347473,-222.121078,23.9394264,23.9051952,23.9058399,34.537117,-251.021606,32.7931824,36.3573723,-222.997055,26.3277645,26.2919197,26.2959442,36.9496269,-230.939728,13.8212099,16.9141731,0,2.85304928,2.90113592,2.89570665,6.09087563,0,32.673008,23.234581,0.0463284552,14.291235,14.3520317,14.3462429,16.7494354,0,9.59511185,13.3166094,0.0461770818,4.74826479,4.76475954,4.7498374,8.89211464,0,5.62565422,11.4971247,0.0304335952,2.39807606,2.37646294,2.40517926,4.92639399,0,10.2554865,10.1926317,0,1.95018828,1.92420912,1.9549706,2.74834013,0.0163788646,17.9206657,7.28332615,0,4.6270752,4.62314177,4.66003656,5.87033415,0
3.532,49,46.4840393,42.5166321,-226.065063,37.0709038,37.029171,37.0347939,45.1841431,-259.799713,36.1240616,39.1665306,-217.627945,30.118288,30.0704117,30.0826931,40.6385307,-254.517334,31.4229641,36.2391396,-206.548904,25.7581844,25.7202225,25.7203865,35.5535698,-253.792648,27.8206387,32.1102829,-202.626968,22.3781013,22.3513908,22.3413887,32.2043076,-252.650696,26.3142471,31.8877144,-222.121078,22.1524849,22.1261826,22.1154709,32.3605118,-251.021942,29.2044125,34.1609573,-222.997055,24.485157,24.4430237,24.4403648,34.7704124,-230.939926,15.7209063,27.209898,0,8.61515808,8.63822556,8.63559246,20.5538597,0,61.8890877,25.7384949,0.0463284552,32.5640182,32.6093292,32.5211983,34.2164841,0,22.9299698,1.3811363,0.0461770818,4.28033924,4.2387104,4.24730158,3.98798656,0,14.1203413,1.50065506,0.0304335952,1.88680923,1.91428995,1.90699804,2.36682773,0,19.0912209,5.01510191,0,4.40812969,4.39649248,4.4042387,5.12869835,0.0158149302,22.7158794,5.17267084,0,6.7427721,6.7597847,6.81328106,8.08372593,0
4.290,48,43.5465736,39.5797539,-226.065063,34.414875,34.3697853,34.3756256,40.9538689,-259.799347,33.0083542,36.9861488,-217.627945,26.1635838,26.1164398,26.1305008,36.4480782,-254.516983,28.9678936,36.6046677,-206.548904,24.7532673,24.7217712,24.7226486,34.7742729,-253.792313,24.7040634,32.5427704,-202.626968,21.4313126,21.3902073,21.3878956,31.1242275,-252.650345,22.3796024,31.4264164,-222.121078,20.2776661,20.2567062,20.23423,30.1681728,-251.021606,25.9686642,33.1427917,-222.997055,22.0358295,21.9956264,21.9812908,32.0078468,-230.939743,12.5375996,27.7976971,0,11.7358837,11.7741318,11.7685127,20.9924164,0,26.4789486,16.6269665,0.0463284552,15.7147484,15.7083654,15.632658,16.0161152,0,10.9663649,6.48441362,0.0461770818,3.70208907,3.67643404,3.69951963,3.38800454,0,11.444541,4.50703621,0.0304335952,3.50478053,3.57826424,3.55081201,4.72710228,0,8.68540764,3.34635592,0,3.05966616,3.04912257,3.08249593,5.14874268,0.0163788646,2.57739472,1.94085324,0,2.99451256,2.99609756,3.02015018,3.99078321,0
20.422,50,24.863802,26.4247608,-226.065079,-51.7532845,29.3607407,27.2996445,23.4193192,-259.799622,25.9093971,27.1649189,-217.627945,-86.0274582,29.8242817,27.9338627,23.8237572,-254.517227,24.4885769,25.5792179,-206.548904,-105.434944,28.8617744,26.3431396,22.1668816,-253.792572,21.712801,22.8128567,-202.626968,-117.482689,26.0470829,23.5759201,19.3797226,-252.650604,19.7509995,21.2721386,-222.121078,-126.276993,24.3247395,21.988142,17.8556633,-251.021851,21.6272335,23.2497559,-222.997055,-121.000763,26.7787418,23.9418659,19.7699604,-230.940079,7.5558176,6.3120327,0,130.467911,5.22107792,6.71006346,6.28341532,0,4.55348253,5.20499849,0.0463284552,129.027908,4.67799282,5.05551672,5.12634802,0,6.32614231,7.38915777,0.0461770818,128.780167,7.03539038,7.0326457,7.11187506,0,6.28861809,6.42409515,0.0304335952,128.719177,5.73385954,6.2843895,6.43163157,0,2.8517561,2.73549938,0,128.697266,2.54362273,2.64716005,2.72518444,0.0188096613,1.77543569,1.4262085,0,128.715759,1.39288211,1.41761041,1.38349843,0
21.233,52,24.5860462,26.1487694,-226.065094,-68.6363068,28.5989418,26.9756546,22.9698887,-259.799683,25.9866524,27.1576557,-217.627945,-102.770149,29.9835167,27.9434605,23.8368855,-254.517319,22.6185017,23.5179234,-206.548904,-122.135818,28.0048656,24.3105183,20.1527481,-253.792633,19.8127308,21.0448036,-202.626968,-134.172256,24.8750134,21.8413086,17.6306934,-252.650665,18.3681164,20.1032887,-222.121078,-142.961899,23.3267384,20.7728271,16.5841179,-251.021912,21.8883095,23.9666004,-222.997055,-137.690094,26.1961899,24.5900784,20.4308262,-230.939926,6.30849695,5.36185503,0,136.251724,2.62060833,5.59054804,4.85406256,0,4.87291431,5.43073034,0.0502347052,133.892136,5.18965435,5.31700897,5.38248158,0,4.12408543,5.55559635,0.0461770818,133.590866,4.73274899,5.09721231,5.13899088,0,5.6430459,5.49584866,0.0343398452,133.526291,4.49530745,5.29995155,5.37395048,0,3.01055503,2.79485822,0,133.497055,1.68804562,2.82076788,3.00786638,0.0194173418,1.59374166,1.86628556,0,133.525909,1.38982379,1.77421355,1.75260592,0
21.984,51,23.636425,25.1682339,-226.065079,-82.4168091,27.5890579,26.016489,21.8546696,-259.799377,25.1628227,26.3037853,-217.627945,-116.861702,29.1914883,27.1193542,23.0071373,-254.516983,20.6313744,21.4157867,-206.548904,-136.301865,26.1310368,22.2283936,18.0761185,-253.792343,17.75243,19.0224323,-202.626968,-148.357864,22.8276081,19.8372364,15.6228418,-252.650345,17.0686455,18.8905697,-222.121078,-157.155197,22.0454292,19.5530415,15.3539629,-251.021606,20.3219833,22.4170208,-222.997055,-151.875992,24.0263119,23.0401802,18.8751183,-230.939728,6.80909729,6.99890757,0,134.388031,4.84089231,6.9613905,6.14194202,0,8.28468418,8.77902985,0.0463284552,135.593597,10.1060972,8.6990118,8.67792034,0,3.22343683,3.17041373,0.0461770818,135.967712,10.235568,3.08928537,3.13583803,0,1.00909781,1.0835613,0.0304335952,136.078842,3.77433157,1.13560212,1.14446437,0,0.437708765,0.471968949,0,136.109238,1.6540488,0.474712312,0.479959667,0.0163788646,7.62783289,9.89185143,0,136.069824,6.0488987,9.40961742,9.48897457,0
22.667,49,25.2517796,26.0430412,-226.065063,-96.0179672,28.1067924,26.9807606,22.7944889,-259.799133,24.9999943,26.0539398,-217.627945,-130.093964,28.5039577,26.8751469,22.785183,-254.516754,20.4048977,21.3039398,-206.548904,-149.44722,25.368206,22.0962467,17.9401436,-253.792068,18.5841408,19.844101,-202.626968,-161.480331,23.2250023,20.6448345,16.4502869,-252.650116,17.4328346,19.1774883,-222.121078,-170.267258,21.8884277,19.8624287,15.6738377,-251.021347,19.672121,21.5694103,-222.997055,-164.998184,23.1249008,22.2483482,18.07551,-230.939346,7.46713591,6.75060415,0,124.301926,6.62442923,6.61607361,6.59267187,0,8.31687546,9.35280323,0.0463284552,124.537193,12.2626743,9.27329445,9.12364578,0,2.99824357,2.56765485,0.0461770818,124.710121,11.1120214,2.60420847,2.62039495,0,3.08414888,2.69575763,0.0304335952,124.760765,3.57894397,2.7353878,2.77349901,0,0.695977867,0.492068917,0,124.734787,1.33386517,0.575571835,0.586596012,0.0177022628,6.72979069,8.80399513,0,124.739838,4.41352272,8.33573818,8.38787556,0.00269930414
23.258,49,27.1816101,27.1588783,-226.065063,-106.165718,29.8568535,28.193161,24.061594,-259.799133,24.8990459,25.6847153,-217.627945,-140.469711,28.0409412,26.5325298,22.4297352,-254.516754,20.7599621,21.6603851,-206.548904,-159.880722,24.5255699,22.4959774,18.2925701,-253.792068,19.6614876,20.8571815,-202.626968,-171.922546,23.4065323,21.6372471,17.4443054,-252.650116,17.8022652,19.2858982,-222.121078,-180.715775,21.5067787,20.0493469,15.877593,-251.021347,19.3392239,21.0237961,-222.997055,-175.447418,23.0972881,21.7673035,17.6118183,-230.939346,22.6736221,14.0278358,0,124.60788,23.1480122,14.7875786,14.6143398,0,8.07736683,7.31255245,0.0463284552,122.562943,9.81675911,7.37361574,7.17327595,0,4.41240215,3.89854717,0.0461770818,122.174248,6.6320405,4.12670994,3.94825435,0,4.84543133,4.73112106,0.0304335952,121.862656,4.2084651,4.73496437,4.77897215,0,1.04660952,0.747459173,0,121.816643,1.05224979,0.80731827,0.805664718,0.0177022628,5.04495764,5.7953167,0,122.09407,4.15663815,5.72356224,5.84335661,0.00269930414
1.839,48,56.09515,64.0949478,62.2103462,55.9628105,56.0101929,56.0132866,63.0231819,63.9149208,36.7177734,43.8453102,45.5514412,36.6051064,36.6412315,36.6461449,45.3538971,45.8469429,30.4101048,37.5915794,40.0140343,30.3192749,30.3564548,30.3686829,39.126152,40.1882439,27.0258732,34.7370224,36.5459595,26.9337673,26.9700451,26.9762287,35.9991455,37.1502342,24.2358704,31.739502,33.4891663,24.1181278,24.1574173,24.1742306,33.2870216,34.4533882,27.0800171,34.5161819,36.3061447,26.9676037,27.0126667,27.0237522,36.4277458,37.4152718,2.22281909,7.93727398,6.66383839,2.21291137,2.20473003,2.21070004,7.67229128,2.684412,12.3855581,23.7197533,6.41508245,12.3249779,12.4055033,12.4065018,18.2469196,19.934536,2.70013833,4.21336555,4.95262289,2.7032392,2.71984076,2.72332597,7.69220018,10.1478529,5.81671715,6.32279539,7.5421381,5.8560524,5.86221218,5.87243986,13.1358633,15.1671038,7.78939676,7.42414522,11.4702501,7.99211884,7.9654541,7.96473026,19.4654007,23.2971706,15.2905941,11.5437059,17.0862675,15.4578238,15.4613457,15.4762764,29.2711658,35.721096
3.302,50,54.6297951,64.1953278,59.9374504,54.4915733,54.5295982,54.5355682,63.6494255,62.3090172,38.5249176,45.1723938,46.4223747,38.4085617,38.466732,38.466198,47.0807991,48.3479195,31.3810234,36.4795799,41.0412598,31.2797832,31.3335819,31.3436832,41.1687584,43.2988625,30.9800186,35.4427795,40.7421608,30.8845673,30.9354172,30.940979,40.7169571,42.7531853,29.103384,33.1818085,38.6466827,29.0126858,29.0630569,29.0683594,39.3691406,41.5028229,32.0937157,36.1231842,41.0809364,32.0037384,32.0526237,32.0632782,41.7810593,43.5824966,16.6367588,22.7533512,22.3648319,16.6115513,16.6425457,16.6449909,16.7108383,19.4958019,30.5763283,64.880867,15.4516506,30.5320206,30.4838676,30.5592556,69.357338,71.7638397,13.7703714,23.6927624,11.443244,13.9317274,14.0007114,14.0051613,55.4820862,62.6677399,7.9870429,13.6217566,9.02128029,8.15736008,8.20644569,8.21392345,44.3628044,55.217762,17.8856163,13.7902184,21.3994904,18.1155663,18.1609859,18.1962547,59.5270653,73.7041702,29.8155575,20.3936386,33.5920143,30.0967884,30.1843643,30.1312504,81.1716995,99.3369827
4.132,50,48.0872231,56.3002472,53.6060257,47.9561577,47.9932137,47.9980354,56.8260117,55.6492882,35.6059799,40.2262192,45.1230164,35.4966927,35.5480347,35.5462608,41.821701,43.4907417,31.1935368,34.9249039,41.4327049,31.0944195,31.1369781,31.1416187,38.1280212,40.4670029,30.5145359,33.824295,40.6574402,30.4131031,30.4594822,30.4598827,37.4084778,39.6409607,28.2834988,31.527916,38.2937126,28.1829205,28.2325191,28.2279224,35.4026642,37.6142731,30.1377621,33.6209755,39.9367828,30.0440998,30.0841007,30.0902805,36.8357735,38.711483,35.3626328,55.180603,23.2738914,35.2462463,35.2281036,35.2398643,40.0998077,34.7460823,19.0915127,38.4780006,10.0899086,19.0943069,19.0644035,19.1111679,53.6004715,56.7998924,12.0460281,14.830924,11.0144339,12.1968918,12.2232113,12.213316,47.7730408,53.7001228,5.79980516,9.12141037,5.64614153,5.93451691,5.97104311,5.97984552,43.9262238,51.3699913,13.2113609,12.3755255,13.5135708,13.3803434,13.4140596,13.476265,62.2843018,71.6116486,22.3517113,17.3179951,20.6537189,22.5246735,22.6212616,22.60816,74.7116089,85.6008911
5.065,49,45.8104858,53.450016,53.5849495,45.6907539,45.7279663,45.730896,54.3886185,53.5440788,32.9855499,38.2932243,43.3882027,32.8692665,32.91539,32.9162483,38.4368782,39.5990601,31.0790424,36.3056946,41.0879211,30.9717522,31.0083675,31.0103626,36.3225899,37.9524651,29.6957607,34.9910774,39.525753,29.5805912,29.6273708,29.6214676,35.1531372,36.5970001,27.3590012,32.6953697,37.2314987,27.24716,27.2974281,27.2863464,32.8356094,34.2281036,28.1296616,33.9778595,38.0300407,28.0157528,28.0622253,28.0628395,34.2326355,35.5699577,13.6281471,22.2459335,19.7020168,13.6264887,13.5990934,13.5972605,15.7231522,13.4139471,5.86584949,4.36908245,8.23486519,5.89244699,5.8570075,5.86446857,4.75031471,6.07606363,4.64487934,6.60259581,6.04750681,4.69069242,4.674685,4.66185331,7.77627611,7.05448771,1.40794969,6.84080935,1.9116255,1.43216658,1.43294775,1.42699516,7.39061165,5.81436729,2.85279226,11.9993715,2.0302248,2.85838747,2.87336659,2.8777225,13.0078115,9.29324436,1.0809052,8.16729546,1.01189971,1.07218528,1.08517826,1.08647478,9.4248848,6.02542114
5.817,50,46.141655,53.7363853,54.1624222,46.0302353,46.0675621,46.0685692,54.58778,53.6703377,31.6846657,37.4110985,40.8350983,31.5690804,31.615139,31.6166439,38.0778198,39.0037384,31.2433929,36.763031,40.2427521,31.1316204,31.1749039,31.1775627,37.4830017,38.6845551,29.9065647,35.6648788,38.8067398,29.7938786,29.8440628,29.8402176,36.4737549,37.572834,28.3779812,34.4922523,37.3375816,28.2696247,28.3195801,28.3129959,35.1100197,36.0417175,29.3001614,35.4700584,38.3385849,29.1834984,29.2370338,29.2396393,36.2027206,37.2004929,12.5033407,21.3652458,15.6129322,12.4461985,12.4230328,12.4276562,15.4669991,15.7013969,5.36076927,4.8155942,10.8289785,5.35886383,5.34986782,5.3516345,2.70866585,3.4504559,1.84478211,1.25481987,3.50296116,1.85993052,1.84839118,1.84123611,0.486985236,0.741162181,0.597020864,2.02483988,1.7987864,0.604646802,0.599859595,0.599133909,0.911908865,0.711221218,0.891050518,3.0710268,1.22958267,0.888377368,0.893229902,0.890375853,2.96876884,1.8097831,1.20000708,1.61164856,0.738112926,1.22149348,1.21031737,1.21097517,1.32102597,0.702432632
