time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
49.267,48,68.4928131,59.6286621,31.4241009,31.4404392,73.0850067,73.0644608,53.5762978,50.8406334,55.7937927,48.9782257,30.7253952,30.7335415,58.1104431,58.3863411,35.2800407,29.7840633,50.3513908,42.7902527,28.8197918,28.8242321,50.8524284,50.8583221,29.4103699,26.7037907,45.7942467,35.6432037,24.7128525,24.7198315,44.5574036,44.4788551,24.3375416,23.741415,43.8412132,37.7737312,22.0264587,22.0271282,44.7890472,45.2391014,23.7712231,19.1643772,47.3005104,39.3808327,23.720335,23.720665,47.5388374,47.3288918,24.8725872,23.3474197,14.1095524,67.7849579,9.16699696,9.10699654,2.36646152,2.77012157,153.623291,151.72731,5.19453907,22.7996655,13.7879801,13.7300062,10.6214695,13.3906422,32.8309326,18.9103031,5.31629801,26.0954723,12.9296713,12.8946619,29.154789,31.8519669,24.5281906,16.2740803,8.58203983,12.890275,14.3556719,14.2237558,19.6376648,21.3209,9.57390118,19.4817486,9.83486366,24.1829491,17.3286152,17.4352913,31.5711308,39.7794151,43.3213501,10.1828232,24.7566853,20.2402287,25.3548012,25.2769527,19.0489254,24.586113,30.4554806,36.2253838
50.176,49,69.8057556,50.3399887,33.3245888,33.336689,70.0665436,69.9709549,37.9468575,35.6192627,58.2604141,47.1453476,32.7359581,32.7392654,56.391552,56.6519012,31.1782475,27.5851212,52.152977,41.3866348,29.5724678,29.5759792,48.0368805,48.1441841,27.3686981,25.8025703,45.5172386,35.174366,25.3708401,25.3813858,44.1146317,44.1336288,23.3160801,22.2603455,46.6445465,38.6649361,22.7260799,22.721981,45.7240448,45.1562309,21.9973068,19.3286762,48.0509148,39.4355202,24.6677589,24.6736298,47.6242828,47.2051811,23.8213444,22.8209209,4.85423708,24.9534073,19.5842094,19.4650936,25.4040794,22.843792,70.7293701,57.1892662,3.99416566,17.2461319,25.2003098,25.0810509,11.6698685,12.4788332,44.0999298,6.07689905,7.5962882,22.3486061,16.3561115,16.308876,38.5767632,40.0447617,23.2773609,10.1066971,7.00423098,19.6653442,18.8710117,18.7558365,37.6804008,34.9874535,8.9982872,17.5934753,23.7528343,17.0963268,20.956749,21.0383587,29.7443447,34.6447906,39.194725,19.132103,30.5297565,25.9409447,30.6488247,30.5974922,33.7326164,32.54319,25.5963478,39.5806274
51.005,51,66.9308395,45.5283699,37.4106674,37.4115486,63.0827332,63.9505577,31.4029789,30.2341747,59.9263229,44.2314072,37.2700996,37.2672729,55.7266197,56.2163124,29.1785069,29.14884,55.4698753,41.6494751,33.2894516,33.2913666,49.9477768,49.6868629,26.0035133,28.5357876,48.7268105,38.9039459,29.2270031,29.2360992,49.3053131,48.477066,24.183321,26.3147068,49.8317757,40.3748512,25.6483707,25.6500034,48.5144081,46.8810883,21.8016701,23.880352,52.8835335,42.7728043,29.2881546,29.2946033,51.4237289,50.6056404,25.5439014,27.8549538,7.6841054,2.68779755,1.17682648,1.1770556,35.3092575,24.5927696,8.95783615,6.99599695,0.942752838,2.16599417,1.5536865,1.56345284,7.54238987,7.8585434,13.9016027,4.0138917,3.91641665,14.6945152,2.80411148,2.81284118,45.3880501,43.251297,6.43246746,4.07082653,3.49384117,30.8886318,7.13482904,7.1436286,58.9756012,52.283638,5.21032047,18.9223747,2.9332943,15.5170183,1.48822665,1.48509979,39.6837502,35.7985725,21.4679432,26.7144432,4.11801958,22.0856037,3.37923193,3.3790102,42.3613319,35.9907913,17.4655209,19.2167244
51.813,49,63.0080566,44.7249069,37.5357361,37.5412407,57.2346802,59.1322632,32.7407532,33.5662804,56.5044403,43.2425728,37.0199356,37.0247955,55.4587593,56.2324677,33.6716309,32.3737144,53.3262901,43.9841042,33.6870613,33.6938591,52.2312393,52.6063766,28.9595871,29.9959393,47.6012497,42.7604141,30.9506092,30.9599342,51.5118027,51.2034492,25.6905708,30.2035942,46.5854759,42.6315727,26.8625507,26.8683491,49.6867523,49.1677933,25.9485435,28.2943668,49.9245453,45.8307343,30.0015697,30.0070744,51.6545105,51.8699684,29.5340347,30.216713,10.5714684,2.58077216,1.24698341,1.23898757,6.50193214,5.30123186,13.8356838,21.3551159,36.3739586,7.64435196,3.10664296,3.09225011,10.7972078,11.7264767,8.85836029,8.53465366,35.8067818,4.07631588,2.63197351,2.62522602,18.0663395,12.3027782,5.52468824,0.47666046,17.0570621,3.10740876,0.870458663,0.871571302,27.3474178,16.6054668,0.377321839,1.24259174,18.273901,3.8532064,4.41789436,4.41621971,26.3982754,11.9944134,1.67833674,1.32669353,42.5180511,2.54257703,1.51561487,1.5173831,38.8991928,20.9741497,3.24213529,3.49939179
52.665,50,57.9677773,49.0656853,36.7584724,36.7652817,53.7339058,55.4504623,33.2148972,36.4442368,50.5422249,48.1744232,35.3325157,35.3383636,50.8544426,51.5040436,33.6425362,34.7259026,48.3590317,48.1493225,33.6502991,33.6572571,47.9165344,48.6952438,29.2666359,30.9256821,44.1213188,45.9632912,30.5302639,30.5369606,46.1477776,46.4100494,24.16996,30.7352581,41.5150375,44.9233208,26.9005814,26.9065933,43.7396545,44.0325546,25.5837021,28.171833,44.3430367,48.670536,29.2154388,29.22118,45.1654587,46.0391159,28.9999199,29.8615017,27.0881195,58.3226891,2.23718905,2.23313069,11.2367039,13.6781111,14.0855484,13.0583296,63.028183,86.0918884,7.97002268,7.95664644,26.9352875,37.2390137,12.1363039,9.43237019,48.0927773,50.7472343,2.17861247,2.17158985,23.5142746,26.3950539,4.5815773,3.97950792,25.9865932,36.2772331,1.22885287,1.23250151,30.0679283,25.5992546,4.71311808,2.27884579,27.230051,23.0416126,5.0288887,5.0291934,38.5776062,32.3705826,3.27057433,1.97654641,49.881134,38.3971825,3.14252043,3.13906002,37.7817802,35.2062035,7.45410919,5.46155405
54.947,50,70.3432159,72.6959,34.8777504,34.8787994,71.7111359,71.1254196,40.2269058,33.4120598,53.6688805,62.2664108,35.520443,35.5196762,59.5827751,60.8581505,39.5340652,34.0875778,49.8228798,55.0582962,32.8487434,32.8510437,55.0317345,55.2099075,33.637001,31.3777237,50.8476944,53.3733482,30.1995831,30.2073212,53.6632767,53.547821,28.6367989,31.0291023,49.4015427,52.4406242,26.3486042,26.3456173,53.6516304,53.6741447,29.5414963,29.4357414,50.3071175,53.7561913,29.7222996,29.731739,55.7091789,55.6556168,31.7192631,30.9621029,41.414978,11.8857183,3.66459751,3.67992091,64.1160202,51.6156006,7.99209309,6.47825527,12.5689945,35.8057022,2.87430358,2.87872505,19.052578,10.0782442,4.76764584,10.5835476,11.4228373,78.5134659,2.35678291,2.35153031,9.0406723,1.80922556,2.96634579,10.3857212,13.0893669,79.5337448,7.23860121,7.20860481,25.0369167,19.1696796,4.76205921,18.5009003,18.5061378,58.7924538,1.94716251,1.95422578,23.5457687,14.0527382,3.37806177,15.0028248,5.61263371,81.1007614,2.59961748,2.58655953,8.94636822,2.20720577,1.96092069,9.36429787
55.608,51,71.3054886,68.7674179,37.2971954,37.302021,74.5946808,73.5274811,39.8862915,31.9766846,53.3120804,55.7491302,36.6858635,36.6876793,60.8011932,60.6456642,38.3765717,32.5579414,47.9585342,47.8451233,33.1473732,33.1497459,55.8307343,54.8475761,32.1575241,29.1036434,49.610508,45.7653694,29.6730518,29.6803131,54.4375687,53.7736282,28.696907,27.5590992,46.9271126,45.5987282,26.5011997,26.498003,54.5985527,53.8833008,29.4116879,25.9386826,49.5900116,45.9062729,29.611805,29.6230316,55.0251427,53.9231453,29.4215908,27.9920845,23.9730988,64.9699707,13.6505356,13.6782455,16.183403,15.1968307,12.2780857,0.523748398,12.9871244,46.6321335,5.88277102,5.89480352,17.8118248,18.4996529,11.6157007,2.13950706,12.1415911,41.8549194,1.7211324,1.71739089,6.78384924,6.38889933,5.05782795,2.54166055,18.3551159,47.3312569,5.0874486,5.06058121,16.105072,18.7084293,8.38382721,12.6033516,25.9913692,42.1956863,2.19501925,2.20147872,17.3842735,17.1624069,7.77445602,12.0555973,7.30194139,50.5643044,2.20295763,2.19352722,16.7287922,15.120573,11.1389151,10.7517376
56.315,50,68.3031921,59.1597328,38.3422394,38.3470764,71.5556946,71.8942795,38.57724,31.3733616,53.5535355,50.0152702,36.5821304,36.5828438,60.7366486,60.4186096,37.2971764,31.9063988,48.3686752,45.2356606,32.2289505,32.2300987,56.5186462,55.6910095,32.6837196,28.4251614,49.5038414,41.9710197,28.7343216,28.7377777,52.7458992,52.191494,29.1022854,25.8323994,45.1446648,42.5447083,26.119936,26.1133957,53.7216949,52.9148178,29.5764999,23.5909805,48.8144417,41.8023186,28.9167194,28.9243431,53.0836639,52.4069862,28.1029816,25.9077759,23.6602726,114.429237,13.5093985,13.5439663,26.0867729,14.7345505,20.2196503,1.80904543,16.133585,19.6526756,10.1298132,10.1526947,16.7235851,18.4072857,13.66502,2.99740338,15.7219887,5.32241678,4.34797239,4.35428095,7.84917021,8.24998379,4.85149717,1.12073624,18.0024986,5.64797926,6.62343025,6.61510801,13.208252,15.3072329,7.72690725,3.4834075,12.3713531,8.45707703,3.67277193,3.68980861,15.6098633,15.3433456,7.70080519,3.23761034,4.3309474,8.04846191,4.21805143,4.22612572,12.5130501,11.2299614,8.38624573,4.76981497
57.025,48,65.3183212,48.9052925,39.4295006,39.4310646,67.730278,69.3619614,34.9162254,29.4942093,56.9590149,44.3589363,37.6668968,37.6662025,57.9706078,58.4787292,34.4899864,29.8667297,51.7795296,43.258255,32.7689972,32.7652702,55.5560913,55.5496712,32.1541634,27.2734966,50.7816734,39.3940849,29.292984,29.2863102,50.8612175,50.713398,27.6275635,25.5025425,46.5965576,39.9460411,26.3585644,26.3496094,50.9485893,50.4580269,27.4389133,22.1382694,49.8919373,39.7520638,29.3254013,29.3274364,51.6079407,51.4970741,26.7748184,24.982481,3.14825964,55.5970726,5.38516283,5.40073872,8.23932266,5.16782713,12.2975092,9.44049549,12.339324,31.2966099,7.06877565,7.0817709,7.03754234,8.81220055,6.58976269,12.8627319,18.4945755,18.4922943,4.32978582,4.32952261,9.64596272,9.33876896,7.37406063,3.83875465,12.1664677,10.8156672,4.56592417,4.58669329,6.43635941,8.89003468,6.40493107,2.045192,8.90925598,15.2277403,2.55842042,2.57583237,16.5625343,13.4364977,12.5596476,3.93938518,4.30582714,3.6434226,3.07363367,3.08768964,5.1441412,7.02572155,4.41665459,2.11709809
58.910,48,62.1608276,49.1410828,36.3237877,36.3234978,62.9957466,62.1997108,36.6021881,32.8264008,58.460144,49.1275177,35.7124329,35.7078552,60.3824463,60.780407,36.510376,33.3966904,56.5993614,46.1795044,33.3408356,33.334774,56.4712105,56.4448128,31.6644192,32.0844574,54.0401039,43.0362434,31.5712738,31.566061,53.7093353,54.0835152,29.7734203,28.8464203,53.7566261,44.0050392,29.3942242,29.3936634,54.1633606,54.0535164,29.5766888,29.2452698,53.8492928,45.5808907,30.5733051,30.5721436,55.8321037,55.9380798,31.8855762,30.7815037,1.02369499,7.63225651,1.62883461,1.6209656,4.26149464,2.33659577,22.0206699,1.38603151,18.6461773,8.35687733,2.0880816,2.08518362,2.91257262,2.24115419,14.0030661,3.1355598,11.1302071,3.18848133,0.755748808,0.754755259,2.96991634,1.95186079,6.04302502,1.94147539,8.88469887,10.7616339,2.12210202,2.12456322,17.9423084,11.9282207,2.27781653,2.30389738,7.38823318,10.0773973,3.50058174,3.50382352,17.1760712,13.3553057,9.97784328,6.26479387,3.51416779,8.5891943,1.16388261,1.16221476,17.186594,12.256176,4.34597683,6.07837725
5.135,50,54.9833755,52.5265923,-173.820801,-421.814636,64.7405853,64.9638214,39.6175995,31.9218369,52.2501221,51.4972267,-194.206879,0,62.384079,61.9481163,37.5717545,31.6611786,51.6462631,49.7536507,-203.919434,0,60.7405548,60.4747887,35.1443787,32.2524185,50.3904533,47.7846985,-207.98436,0,58.8146324,58.6607094,33.0314026,30.4273624,48.3052216,44.8848228,-222.658905,0,56.0336266,56.2244492,31.6438828,26.9979858,53.250927,48.1223183,-216.753571,0,58.8139496,58.2160187,32.3751526,31.6705837,15.6768017,12.3823996,0.024528265,277.272034,16.4085655,9.5954628,9.56238842,12.6844425,31.3165894,8.2026329,0.0671865717,0,26.3438778,26.3300571,20.2137318,1.16162825,26.1979294,3.07839584,0.0247590542,0,9.6811924,7.62024832,7.9460125,5.97864342,19.5397606,1.0664382,0,0,1.70717788,2.0996418,7.40984154,3.50483847,12.1209507,1.9336108,0.00810490455,0,5.6911912,4.98123884,3.67426682,0.439754248,9.62002659,1.12163496,0.0263696983,0,4.65615082,3.52676129,3.16553497,2.97211242
6.755,51,57.4867363,50.9207687,-173.820236,-79.0006409,53.2096405,55.4622192,36.9047279,31.3809624,53.490097,49.5553284,-194.208923,0,49.2421112,50.7825394,34.7459793,31.3298035,49.5522308,47.0482903,-203.919846,0,48.6001511,51.1070518,34.6402321,29.2011986,47.6213341,46.2364426,-207.98761,0,47.3048172,49.3896179,32.7152176,27.7109623,44.2572365,43.7181549,-222.656845,0,45.3038406,47.3635101,30.4887619,25.538023,45.8219795,43.9102287,-216.75235,0,44.7715149,45.9733925,28.9902973,27.1744728,25.1840858,3.94176626,0.0235321466,29125.6328,35.0395775,39.8616714,2.11246705,5.18948507,31.7436008,1.69008458,0.0698764324,0,22.5638485,14.3473186,1.23303509,1.00469398,32.672123,0.864878416,0.020796949,0,33.9523201,28.5699844,1.60766578,0.164513335,34.7358856,4.99875212,0,0,72.0201416,61.7884445,10.1762075,1.99435329,32.0744858,1.23623717,0.0113645829,0,49.0798454,43.4493713,3.34817839,1.64434242,49.6906738,3.12692046,0.0203954801,0,53.5368462,47.2460098,4.90488577,3.57592058
7.881,48,47.8639984,51.8851967,-173.833237,0,45.0547676,45.8379974,35.9946022,32.790226,45.4152374,50.7955818,-194.188583,0,43.7615967,45.0231628,35.1056213,32.3149223,41.5092659,47.4832268,-203.906677,0,41.3850632,42.9108124,31.25354,30.1542683,39.2090645,44.1600647,-207.976578,0,38.216671,39.6349907,27.7071915,27.4035816,37.2164116,43.8536034,-222.644974,0,37.144062,38.4160042,27.1948109,26.3887119,36.9012489,42.897213,-216.744156,0,36.4535408,37.3411446,26.5273952,26.6390171,34.5305748,3.29697037,0.0194922462,0,9.15873623,10.0911255,2.83941793,1.45525479,25.8773518,2.49954152,0.0636184365,0,2.73320293,6.46510077,3.31422257,1.71124876,11.7775974,0.935460091,0.0161932074,0,5.03081894,11.8913069,7.11540508,3.88117719,21.0224304,2.17591739,0,0,5.43869495,10.9596024,6.32692194,3.4726696,11.6545286,1.26393795,0.0242554378,0,4.99150658,10.065237,5.10144138,7.63472319,15.496192,1.14686739,0.013858974,0,4.63142824,8.06958675,2.44958401,3.7992301
9.118,49,45.9712563,51.3838348,-173.813797,0,46.014698,45.9942856,35.1077309,34.6051445,46.7519379,51.0871391,-194.216522,0,46.8703651,46.8706741,35.7784653,34.1537552,43.2313194,48.3326721,-203.919464,0,43.3519363,43.355751,31.4245281,32.6443062,38.4702911,45.3006477,-207.981949,0,38.6143417,38.6163712,27.6882839,29.3186741,39.5742645,44.6179161,-222.669357,0,39.7091179,39.7113876,28.0790672,28.5546322,38.2435875,43.0782585,-216.751633,0,38.3576279,38.3572388,26.651329,28.1765118,3.04447722,2.84263062,0.0295984615,0,3.28208685,3.35381866,3.87264848,7.27425718,5.35811234,2.51266289,0.0870292634,0,5.24675226,5.23805094,11.355402,8.1052351,3.33805466,2.12638974,0.0240315497,0,3.25744271,3.23978949,11.5550013,1.1058656,3.36238337,6.47192001,0,0,3.39257336,3.39465332,7.502244,3.04303527,4.38832951,2.31382799,0.0604446903,0,4.25114202,4.24726915,14.8966722,3.77122521,3.82034969,1.43344319,0.0266010333,0,3.7131362,3.71844983,7.12829113,2.39033723
10.061,49,45.3883018,50.1893692,-173.830841,0,45.4972305,45.5040703,30.9981041,34.7567978,45.1016731,48.827919,-194.188461,0,45.1668129,45.1670532,30.9940567,31.8017483,40.6423378,44.9080505,-203.907745,0,40.7068977,40.707901,28.5746555,30.0824223,35.3722229,41.4384689,-207.979294,0,35.4844856,35.483078,24.294693,26.7514706,36.2021027,40.8980637,-222.65123,0,36.287487,36.287693,23.9449615,24.6717529,36.443264,41.3338318,-216.741577,0,36.5344658,36.5333862,24.5520039,26.6951485,13.0355997,7.95470953,0.0203354508,0,13.1807251,13.1896467,26.4230843,16.1383476,25.620575,18.8926754,0.0641527474,0,26.2995892,26.2541981,55.7474174,52.3404579,25.9478149,24.8408489,0.0102879098,0,26.539175,26.5037594,31.3700428,17.7556953,11.8560181,27.3502407,5.95354941E-05,0,12.1358261,12.1265907,28.700449,9.38592243,38.2667732,20.5428467,0.00796754286,0,38.6433334,38.6613426,52.5636215,22.6912651,15.3332109,4.67267513,0.00670395792,0,15.3625698,15.3704062,12.8872166,5.10684109
14.763,49,51.0828781,61.9993477,-173.824661,0,48.8334579,52.5121155,31.9182529,33.4741898,47.9931259,59.2958794,-194.20639,0,43.8963242,47.1056862,30.0582428,32.9581413,44.585186,56.4996071,-203.913162,0,42.2847137,44.3004875,29.4178333,29.1284904,40.2744255,54.5954056,-207.979492,0,40.400959,42.2108879,26.4588966,24.0525723,38.8734665,54.0246773,-222.657089,0,38.1681633,40.7445717,25.3601265,25.0366955,42.119873,56.9346237,-216.751083,0,41.3974113,43.6939011,27.436409,28.3729591,69.855484,64.5972443,0.0222958755,0,81.2343063,80.1051712,3.38925242,41.2018852,79.1425323,51.4828224,0.0732477382,0,52.9193649,63.8888016,7.1714735,26.4269352,70.7761765,38.1093407,0.0199250225,0,52.7942429,53.5382156,7.66676569,13.6335831,42.0148392,27.787735,0,0,53.4973755,52.4579811,14.2470398,13.3096447,68.3462753,51.3581696,0.0549891107,0,67.1380844,83.5417404,18.8901081,18.8045044,66.3397598,31.8477917,0.0147311874,0,64.6972046,74.0051193,21.3481369,8.79831028
15.808,49,68.1479416,69.0157776,-173.828049,-45.7688789,66.4228668,68.7410736,34.7844505,35.5440636,58.8949509,60.5351181,-194.204895,0,57.8490219,60.1096992,32.8661232,35.158287,53.8052139,55.8310394,-203.909882,0,57.3790474,57.9854507,32.4892273,31.4741211,50.0109406,52.5774765,-207.986984,0,53.3483734,53.9083519,28.6134491,24.8792267,46.7612648,51.1614532,-222.64798,0,50.6049461,51.6176109,25.7105312,24.2208176,51.5222015,53.5502968,-216.746613,0,53.286541,53.8443336,28.1441669,28.8922291,92.2442856,3.0167799,0.0243267957,18434.1523,110.406082,79.9079666,10.5887547,14.6031876,12.5849581,29.130579,0.0798442066,0,79.4760132,38.2383614,20.5163097,8.59114075,9.83000851,23.3733082,0.0297204703,0,94.6117172,61.2834511,11.4505978,1.94366622,20.6331196,31.2171192,0,0,58.8299599,36.5382767,10.385582,5.77316427,4.15266895,60.1377831,0.0411818326,0,38.9958725,16.3724861,7.57264853,15.8375921,10.0511274,48.8393478,0.0348548591,0,36.3821945,15.1493063,10.3930492,3.25154996
16.754,51,74.8774109,62.6841736,-173.831375,-167.101288,73.3115005,74.3517761,36.8527985,33.1271324,61.6300087,53.7112541,-194.184296,0,61.9986343,60.4580841,36.0715523,32.5890388,55.1542015,48.6637192,-203.906464,0,62.0289726,59.992672,32.969574,29.7135468,54.2046509,46.4086685,-207.978149,0,56.3468437,54.3226585,29.3778629,25.2029972,49.688282,43.1968384,-222.656052,0,54.042202,51.992733,24.847353,22.4596443,52.8096275,46.4875832,-216.741806,0,56.5191345,53.9147186,28.8648624,27.7319679,23.1448231,53.430954,0.0163044203,47027.9414,12.2075787,20.600008,3.34426808,4.4450264,1.45101237,20.2149506,0.0686962456,0,22.6522503,37.4946251,3.25400496,5.59614849,1.77089202,16.9005413,0.00565524306,0,27.8967896,39.7027969,10.578969,6.14206553,4.06822538,13.8827028,0,0,23.8515625,36.9386635,4.07508087,12.7380695,5.21965027,16.2793694,0.0482949801,0,11.0478249,18.1844254,2.41080761,8.5521698,2.63493896,18.1460667,0.00904998556,0,20.379425,33.5432014,4.7959733,3.49545002
17.569,52,69.7794266,55.1065254,-173.822495,-163.887802,70.3479309,67.5483627,36.0434227,34.9287148,61.4235153,51.1372833,-194.203384,0,61.9151993,56.1305122,35.9938507,34.2926903,56.1361465,47.7698517,-203.914581,0,61.0266113,55.0619659,32.9303017,31.4500027,55.0097733,45.5119705,-207.985611,0,56.4846191,49.7464256,29.4282513,29.1616726,50.1778183,42.2628784,-222.657776,0,54.5788994,47.6747055,26.9647141,24.7490921,52.8363228,46.0444489,-216.747375,0,57.7933998,50.6047935,31.0015945,29.3277683,44.1553574,22.9515209,0.0216534212,46650.2109,16.1910782,63.0868568,2.57529354,4.13918257,1.28238094,0.837384999,0.0767378137,0,21.4141045,23.589962,2.34749627,9.4897871,3.54213309,9.74048901,0.0349399745,0,19.8960209,27.2697506,9.20289803,13.3772516,4.03837204,4.31727743,0.00125779933,0,23.6518631,26.4486542,4.02496338,15.7432137,5.11623812,4.40330696,0.0499969088,0,12.1442299,25.8560982,7.04848337,8.36177349,2.3205533,6.29642534,0.028343942,0,26.4226933,34.0884628,8.29090595,6.6417098
18.698,49,62.8871078,48.4413261,-173.815842,0,65.6779633,50.6002655,30.0593281,30.6465893,55.9875145,47.1752129,-194.213745,0,57.9814491,43.4889107,29.7386322,31.5251637,51.6426811,43.6515274,-203.920959,0,55.9767914,40.8181686,29.0223255,29.1825047,49.8056297,41.890728,-207.982239,0,53.2452583,37.9333076,25.4909763,26.26898,43.907959,38.9359589,-222.660828,0,51.4014778,35.7157707,24.594286,21.8611584,50.708046,43.4071007,-216.750977,0,55.2568741,40.0399361,28.119524,26.679409,4.0458951,10.5905094,0.0199797545,0,12.3773108,90.6329041,33.0476341,41.6005287,24.6430931,18.6296635,0.0680825561,0,45.0778275,122.661179,39.2622528,33.5109825,41.16996,42.7404442,0.000100251287,0,51.2443352,144.26236,37.79599,29.4233532,31.4519825,30.3320694,0.00945016369,0,55.9407578,107.075279,25.920208,42.8830719,26.1236076,31.6164742,0.0269298814,0,45.6495514,100.131767,38.1521645,20.9036579,10.2426586,25.4979267,0.0180654526,0,43.1334343,94.0640182,35.9336052,26.6166039
2.622,49,47.5511894,61.073082,-173.83606,0,47.5953979,47.594265,34.507019,-4.73263264,44.1310387,61.4786568,-194.182358,0,44.1876945,44.1882668,34.5764885,-39.0489807,41.3025513,59.3640823,-203.901489,0,41.3610229,41.3576164,33.1072235,-58.453495,38.79776,56.563488,-207.981964,0,38.8542442,38.8516121,28.2404308,-70.5044632,35.0297165,53.1772652,-222.646622,0,35.0925255,35.0916939,25.6871986,-79.089119,37.6501656,55.8355179,-216.740494,0,37.71558,37.7168884,27.2055359,-74.0192795,5.98667955,18.4211884,0.0302524418,0,5.99694157,5.99883127,3.87195992,121.595139,52.3304558,52.8364334,0.06348636,0,51.9475288,51.9142914,22.3629284,121.683334,50.83815,50.528286,0.00689719617,0,50.5600929,50.5945625,17.6101151,122.019974,30.6926804,35.8711395,0,0,30.6071053,30.6007004,26.6916275,121.940979,51.2287788,50.793705,0.0170000009,0,50.945076,50.8968735,23.8410435,130.637833,46.6045609,50.5712128,0.00757717341,0,46.2444992,46.131031,35.7437668,122.123802
3.743,50,48.753212,66.6961746,-173.820999,0,44.6308403,44.6314659,33.5823212,-27.5424023,47.9562988,67.0625458,-194.206451,0,45.8946648,45.8939056,33.8925133,-61.7241211,45.2307777,62.6386032,-203.915878,0,43.2798958,43.278656,30.4366531,-81.1095734,40.5812378,60.5167542,-207.978027,0,38.7135468,38.7137413,26.972065,-93.1518936,39.0490494,57.5079689,-222.664642,0,37.9132767,37.9124603,25.337141,-101.944,40.851696,59.0830307,-216.751877,0,38.6242638,38.623745,26.4534149,-96.6699524,30.1533756,4.96452904,0.0258810576,0,6.21101856,6.19570255,6.06046867,134.230835,26.6863232,2.26046181,0.0690721497,0,16.029356,16.0321407,28.548521,131.453918,22.7797718,14.8253098,0.0177038126,0,15.2932482,15.2861814,38.5284805,131.231247,21.6497116,3.25298476,0,0,18.8953304,18.8896675,25.8805752,131.168076,10.4221087,7.02321005,0.0586167797,0,10.4601612,10.4532137,24.606554,131.149323,28.0329762,4.95671368,0.0145152155,0,12.0384407,12.0281019,20.5090752,131.176163
4.622,48,55.6223145,67.1409073,-173.812866,0,44.8408508,44.8764954,30.4484196,-43.6654625,51.914856,64.9809189,-194.219788,0,41.5806389,41.6294289,28.8988552,-77.9235001,48.6382713,59.6015625,-203.926453,0,39.310627,39.3037643,24.974081,-97.3209229,43.6977119,57.4449577,-207.989563,0,35.5264168,35.5308762,22.2671223,-109.365318,41.5647087,53.6215401,-222.66571,0,33.9436455,33.9444237,20.373333,-118.158142,44.7884712,56.8547859,-216.753555,0,34.8226814,34.8253975,22.6479797,-112.883453,88.1862106,5.61468172,0.0191801637,0,10.460206,10.8317318,7.35681915,121.181511,73.4060822,5.11738777,0.064730525,0,9.33965397,9.02971458,15.1227083,121.569252,58.5461006,9.68011475,0.0136337541,0,8.326828,8.36169147,19.9689827,121.45536,51.206871,15.8285398,0,0,10.6592331,10.6529083,18.6216164,121.41758,33.3165169,17.9521198,0.0126401447,0,13.7379894,13.7264185,24.253933,121.41127,69.3890839,2.49327898,0.0173594914,0,5.45483303,5.44254398,5.11533976,121.419708
